,director,negative_format,year,budget,genres,film_type
3555,"Stevenhagen, Robert",Codex ARRIRAW,2008,60000000.0,Music,D
3440,"Sollett, Peter",35 mm,2008,10000000.0,Crime,F
739,"Coen, Joel",Video,2008,37000000.0,Comedy,F
796,"Cohen, Rob",,2008,175000000.0,Short,U
162,"Anderson, Paul W.S.",35 mm,2008,65000000.0,Horror,F
738,"Coen, Joel",Video,2008,37000000.0,Action,F
737,"Coen, Joel",Video,2008,37000000.0,Thriller,D
736,"Coen, Joel",Video,2008,37000000.0,Drama,D
3566,"Stiller, Ben",35 mm,2008,90000000.0,Comedy,F
3567,"Stiller, Ben",35 mm,2008,90000000.0,Drama,F
3568,"Stiller, Ben",35 mm,2008,90000000.0,Romance,F
113,"Alterman, Kent",35 mm,2008,55000000.0,Thriller,F
112,"Alterman, Kent",35 mm,2008,55000000.0,Drama,F
3991,"Weiland, Paul",,2008,40000000.0,Documentary,U
735,"Coen, Joel",Video,2008,37000000.0,Crime,D
734,"Coen, Joel",Video,2008,37000000.0,Comedy,D
733,"Coen, Joel",Video,2008,37000000.0,Action,D
732,"Coen, Joel",Redcode RAW,2008,37000000.0,Thriller,F
731,"Coen, Joel",Redcode RAW,2008,37000000.0,Drama,F
730,"Coen, Joel",Redcode RAW,2008,37000000.0,Crime,F
1883,"Hoblit, Gregory",,2008,35000000.0,Documentary,U
3575,"Stoller, Nicholas",16 mm,2008,30000000.0,Biography,D
656,"Chu, Jon M.",Codex,2008,17500000.0,Sci-Fi,D
3576,"Stoller, Nicholas",16 mm,2008,30000000.0,Drama,D
3577,"Stoller, Nicholas",16 mm,2008,30000000.0,Biography,F
3578,"Stoller, Nicholas",16 mm,2008,30000000.0,Drama,F
3441,"Sollett, Peter",35 mm,2008,10000000.0,Mystery,F
3442,"Sollett, Peter",35 mm,2008,10000000.0,Thriller,F
163,"Anderson, Paul W.S.",35 mm,2008,65000000.0,Mystery,F
1668,"Gosnell, Raja",Redcode RAW,2008,20000000.0,Family,D
2863,"Perry, Tyler",,2008,20000000.0,Family,D
2862,"Perry, Tyler",,2008,20000000.0,Adventure,D
2327,"Lloyd, Phyllida",35 mm,2008,52000000.0,Comedy,F
1308,"Fell, Sam",Video,2008,60000000.0,Thriller,D
1307,"Fell, Sam",Video,2008,60000000.0,Drama,D
2328,"Lloyd, Phyllida",35 mm,2008,52000000.0,Drama,F
2329,"Lloyd, Phyllida",35 mm,2008,52000000.0,Romance,F
1306,"Fell, Sam",Video,2008,60000000.0,Biography,D
2548,"Megaton, Olivier",,2008,30000000.0,Documentary,U
2549,"Megaton, Olivier",,2008,30000000.0,Music,U
1669,"Gosnell, Raja",Redcode RAW,2008,20000000.0,Sport,D
1667,"Gosnell, Raja",Redcode RAW,2008,20000000.0,Drama,D
3882,"Wachowski, Lana",,2008,120000000.0,Sport,U
1655,"Gordon, Seth",35 mm,2008,80000000.0,Fantasy,F
1654,"Gordon, Seth",35 mm,2008,80000000.0,Family,F
1653,"Gordon, Seth",35 mm,2008,80000000.0,Comedy,F
3556,"Stevenson, John",Codex ARRIRAW,2008,130000000.0,Drama,D
3557,"Stevenson, John",Codex ARRIRAW,2008,130000000.0,Romance,D
1305,"Fell, Sam",Video,2008,60000000.0,Adventure,D
3880,"Wachowski, Lana",,2008,120000000.0,Biography,U
741,"Coen, Joel",Video,2008,37000000.0,Drama,F
2270,"Levin, Mark",,2008,37000000.0,Documentary,U
740,"Coen, Joel",Video,2008,37000000.0,Crime,F
3881,"Wachowski, Lana",,2008,120000000.0,Drama,U
657,"Chu, Jon M.",Codex,2008,17500000.0,Thriller,D
2491,"McCormick, Nelson",35 mm,2008,18000000.0,Adventure,F
947,"Darnell, Eric",35 mm,2008,150000000.0,Comedy,F
3755,"Travis, Pete",Video,2008,40000000.0,Sport,D
2394,"Luhrmann, Baz",Digital,2008,130000000.0,Animation,D
1104,"Donaldson, Roger",Digital,2008,20000000.0,Adventure,D
1105,"Donaldson, Roger",Digital,2008,20000000.0,Animation,D
1106,"Donaldson, Roger",Digital,2008,20000000.0,Comedy,D
1107,"Donaldson, Roger",Digital,2008,20000000.0,Family,D
1108,"Donaldson, Roger",Digital,2008,20000000.0,Sci-Fi,D
1261,"Favreau, Jon",,2008,186000000.0,Horror,U
1110,"Dowdle, John Erick",Video,2008,12000000.0,Drama,D
1111,"Dowdle, John Erick",Video,2008,12000000.0,Horror,D
1260,"Favreau, Jon",,2008,186000000.0,Comedy,U
3753,"Travis, Pete",Video,2008,40000000.0,Comedy,D
3754,"Travis, Pete",Video,2008,40000000.0,Crime,D
2818,"Osborne, Mark",35 mm,2008,130000000.0,Thriller,F
2696,"Morel, Pierre",35 mm,2008,25000000.0,Comedy,F
1112,"Dowdle, John Erick",Video,2008,12000000.0,Thriller,D
2393,"Luhrmann, Baz",Digital,2008,130000000.0,Adventure,D
2817,"Osborne, Mark",35 mm,2008,130000000.0,Mystery,F
2816,"Osborne, Mark",35 mm,2008,130000000.0,Horror,F
439,"Brevig, Eric",HD,2008,45000000.0,Drama,D
440,"Brevig, Eric",HD,2008,45000000.0,Sport,D
3914,"Wain, David",,2008,28000000.0,Drama,U
3913,"Wain, David",,2008,28000000.0,Crime,U
2310,"Liman, Doug",,2008,82500000.0,Action,U
276,"Bekmambetov, Timur",SxS Pro,2008,75000000.0,Crime,D
277,"Bekmambetov, Timur",SxS Pro,2008,75000000.0,Thriller,D
1124,"Dugan, Dennis",,2008,90000000.0,Action,U
2395,"Luhrmann, Baz",Digital,2008,130000000.0,Comedy,D
2396,"Luhrmann, Baz",Digital,2008,130000000.0,Family,D
1467,"Friedberg, Jason",35 mm,2008,30000000.0,Mystery,D
1468,"Friedberg, Jason",35 mm,2008,30000000.0,Sci-Fi,D
2404,"Luketic, Robert",SxS Pro,2008,35000000.0,Sci-Fi,D
2403,"Luketic, Robert",SxS Pro,2008,35000000.0,Romance,D
2145,"Kumble, Roger",,2008,0.0,Drama,U
2402,"Luketic, Robert",SxS Pro,2008,35000000.0,Fantasy,D
1477,"Friedberg, Jason",Redcode RAW,2008,30000000.0,Sci-Fi,F
1476,"Friedberg, Jason",Redcode RAW,2008,30000000.0,Mystery,F
1475,"Friedberg, Jason",Redcode RAW,2008,30000000.0,Thriller,D
585,"Caruso, D.J.",Codex,2008,80000000.0,Thriller,D
584,"Caruso, D.J.",Codex,2008,80000000.0,Drama,D
583,"Caruso, D.J.",Codex,2008,80000000.0,Crime,D
582,"Caruso, D.J.",Codex,2008,80000000.0,Action,D
2709,"Muccino, Gabriele",,2008,54000000.0,Animation,U
655,"Chu, Jon M.",Codex,2008,17500000.0,Action,D
3148,"Schnabel, Marco",SxS Pro,2008,62000000.0,Adventure,D
2401,"Luketic, Robert",SxS Pro,2008,35000000.0,Drama,D
3145,"Schlossberg, Hayden",35 mm,2008,12000000.0,Family,F
3144,"Schlossberg, Hayden",35 mm,2008,12000000.0,Comedy,F
2400,"Luketic, Robert",SxS Pro,2008,35000000.0,Comedy,D
438,"Brevig, Eric",HD,2008,45000000.0,Documentary,D
1474,"Friedberg, Jason",Redcode RAW,2008,30000000.0,Sci-Fi,D
1473,"Friedberg, Jason",Redcode RAW,2008,30000000.0,Mystery,D
1472,"Friedberg, Jason",35 mm,2008,30000000.0,Thriller,F
1471,"Friedberg, Jason",35 mm,2008,30000000.0,Sci-Fi,F
1470,"Friedberg, Jason",35 mm,2008,30000000.0,Mystery,F
1469,"Friedberg, Jason",35 mm,2008,30000000.0,Thriller,D
1125,"Dugan, Dennis",,2008,90000000.0,Short,U
1855,"Hendricks, Bruce",,2008,6500000.0,Short,U
2146,"Kumble, Roger",,2008,0.0,Short,U
451,"Brill, Steven",,2008,40000000.0,Documentary,D
1387,"Fletcher, Anne",Digital,2008,30000000.0,Family,D
1386,"Fletcher, Anne",Digital,2008,30000000.0,Comedy,D
452,"Brill, Steven",,2008,40000000.0,Family,D
3793,"Van Sant, Gus",Redcode RAW,2008,20000000.0,Documentary,D
3794,"Vaughan, Tom",,2008,35000000.0,Documentary,U
2786,"Nolan, Christopher",,2008,185000000.0,Comedy,U
2787,"Nolan, Christopher",,2008,185000000.0,Drama,U
1385,"Fletcher, Anne",Digital,2008,30000000.0,Animation,D
1830,"Hardwicke, Catherine",Redcode RAW,2008,37000000.0,Sci-Fi,D
1833,"Hayward, Jimmy",,2008,85000000.0,Drama,U
1213,"Emmerich, Roland",,2008,105000000.0,Music,U
1214,"Emmerich, Roland",,2008,105000000.0,Short,U
1222,"English, Diane",,2008,16000000.0,Biography,U
1223,"English, Diane",,2008,16000000.0,Drama,U
1224,"English, Diane",,2008,16000000.0,Music,U
458,"Brooks, Adam",,2008,7000000.0,Thriller,D
457,"Brooks, Adam",,2008,7000000.0,Mystery,D
456,"Brooks, Adam",,2008,7000000.0,Drama,D
2811,"Ortega, Kenny",,2008,11000000.0,Horror,U
2812,"Ortega, Kenny",,2008,11000000.0,Mystery,U
455,"Brooks, Adam",,2008,7000000.0,Action,D
454,"Brill, Steven",,2008,40000000.0,News,D
453,"Brill, Steven",,2008,40000000.0,History,D
2813,"Ortega, Kenny",,2008,11000000.0,Thriller,U
3892,"Wachowski, Lilly",,2008,120000000.0,Fantasy,U
1388,"Fletcher, Anne",Digital,2008,30000000.0,Sport,D
450,"Brill, Steven",,2008,40000000.0,Biography,D
1854,"Hendricks, Bruce",,2008,6500000.0,Sci-Fi,U
1162,"Eastwood, Clint",,2008,25000000.0,War,U
1424,"Frankel, David",,2008,60000000.0,Drama,U
1423,"Frankel, David",,2008,60000000.0,Animation,U
2164,"LaBute, Neil",Redcode RAW,2008,20000000.0,Family,D
1414,"Forster, Marc",35 mm,2008,230000000.0,Drama,F
1413,"Forster, Marc",35 mm,2008,230000000.0,Comedy,F
2163,"LaBute, Neil",Redcode RAW,2008,20000000.0,Animation,D
2162,"LaBute, Neil",Redcode RAW,2008,20000000.0,Adventure,D
2989,"Reed, Peyton",,2008,50000000.0,Crime,U
2990,"Reed, Peyton",,2008,50000000.0,Short,U
293,"Berg, Peter",35 mm,2008,150000000.0,Drama,F
1853,"Hendricks, Bruce",,2008,6500000.0,Family,U
2311,"Liman, Doug",,2008,82500000.0,Short,U
1829,"Hardwicke, Catherine",Redcode RAW,2008,37000000.0,Horror,D
2993,"Reeves, Matt",Codex,2008,25000000.0,Drama,D
2994,"Reeves, Matt",Codex,2008,25000000.0,Mystery,D
2995,"Reeves, Matt",Codex,2008,25000000.0,Thriller,D
1852,"Hendricks, Bruce",,2008,6500000.0,Comedy,U
1851,"Hendricks, Bruce",,2008,6500000.0,Animation,U
1850,"Hendricks, Bruce",,2008,6500000.0,Adventure,U
1156,"Eastwood, Clint",,2008,55000000.0,Horror,D
1157,"Eastwood, Clint",,2008,55000000.0,Sci-Fi,D
1158,"Eastwood, Clint",,2008,55000000.0,Short,D
1159,"Eastwood, Clint",,2008,25000000.0,Horror,U
1160,"Eastwood, Clint",,2008,25000000.0,Sci-Fi,U
1161,"Eastwood, Clint",,2008,25000000.0,Short,U
2697,"Morel, Pierre",35 mm,2008,25000000.0,Romance,F
3149,"Schnabel, Marco",SxS Pro,2008,62000000.0,Comedy,D
3204,"Scott, Ridley",Digital,2008,67500000.0,Animation,D
76,"Adamson, Andrew",Redcode RAW,2008,225000000.0,Thriller,D
1978,"Hurwitz, Jon",35 mm,2008,12000000.0,Music,F
1977,"Hurwitz, Jon",35 mm,2008,12000000.0,Drama,F
2111,"King, Michael Patrick",35 mm,2008,57500000.0,Comedy,F
1795,"Hamri, Sanaa",35 mm,2008,27000000.0,Drama,F
3891,"Wachowski, Lilly",,2008,120000000.0,Comedy,U
219,"Avnet, Jon",Digital,2008,60000000.0,Drama,D
2679,"Moore, John",35 mm,2008,35000000.0,Comedy,F
2680,"Moore, John",35 mm,2008,35000000.0,Romance,F
417,"Boyle, Danny",35 mm,2008,14000000.0,Drama,F
418,"Boyle, Danny",35 mm,2008,14000000.0,Music,F
1484,"Friedberg, Jason",Video,2008,30000000.0,Thriller,F
1483,"Friedberg, Jason",Video,2008,30000000.0,Sci-Fi,F
1482,"Friedberg, Jason",Video,2008,30000000.0,Mystery,F
1481,"Friedberg, Jason",Video,2008,30000000.0,Thriller,D
419,"Boyle, Danny",35 mm,2008,14000000.0,Musical,F
220,"Avnet, Jon",Digital,2008,60000000.0,Family,D
1479,"Friedberg, Jason",Video,2008,30000000.0,Mystery,D
221,"Avnet, Jon",Digital,2008,60000000.0,Fantasy,D
222,"Avnet, Jon",Digital,2008,60000000.0,Short,D
2218,"Lee, Malcolm D.",35 mm,2008,27500000.0,War,F
75,"Adamson, Andrew",Redcode RAW,2008,225000000.0,Mystery,D
218,"Avnet, Jon",Digital,2008,60000000.0,Animation,D
74,"Adamson, Andrew",Redcode RAW,2008,225000000.0,Drama,D
1363,"Flackett, Jennifer",35 mm,2008,37000000.0,Sci-Fi,F
1793,"Hamri, Sanaa",35 mm,2008,27000000.0,Adventure,F
1794,"Hamri, Sanaa",35 mm,2008,27000000.0,Comedy,F
324,"Bertino, Bryan",Digital,2008,9000000.0,Adventure,D
2095,"Kendrick, Alex",35 mm,2008,500000.0,Action,F
2096,"Kendrick, Alex",35 mm,2008,500000.0,Mystery,F
2097,"Kendrick, Alex",35 mm,2008,500000.0,Thriller,F
3207,"Scott, Ridley",Digital,2008,67500000.0,Fantasy,D
3206,"Scott, Ridley",Digital,2008,67500000.0,Family,D
3205,"Scott, Ridley",Digital,2008,67500000.0,Comedy,D
2217,"Lee, Malcolm D.",35 mm,2008,27500000.0,Drama,F
72,"Adamson, Andrew",Redcode RAW,2008,225000000.0,Action,D
73,"Adamson, Andrew",Redcode RAW,2008,225000000.0,Crime,D
971,"De Micco, Kirk",35 mm,2008,37000000.0,Mystery,F
970,"De Micco, Kirk",35 mm,2008,37000000.0,Fantasy,F
2695,"Moreau, David",Redcode RAW,2008,12000000.0,Thriller,D
3203,"Scott, Ridley",Digital,2008,67500000.0,Adventure,D
969,"De Micco, Kirk",35 mm,2008,37000000.0,Adventure,F
968,"De Micco, Kirk",35 mm,2008,37000000.0,Action,F
325,"Bertino, Bryan",Digital,2008,9000000.0,Animation,D
1480,"Friedberg, Jason",Video,2008,30000000.0,Sci-Fi,D
2826,"Palud, Xavier",,2008,12000000.0,Documentary,U
1055,"Derrickson, Scott",35 mm,2008,80000000.0,Comedy,F
420,"Boyle, Danny",35 mm,2008,14000000.0,Romance,F
4089,"Wolfe, George C.",,2008,30000000.0,Short,U
1024,"del Toro, Guillermo",35 mm,2008,82500000.0,Action,F
1025,"del Toro, Guillermo",35 mm,2008,82500000.0,Sci-Fi,F
1026,"del Toro, Guillermo",35 mm,2008,82500000.0,Short,F
1027,"del Toro, Guillermo",35 mm,2008,82500000.0,Thriller,F
3243,"Segal, Peter",Video,2008,80000000.0,Romance,D
3241,"Segal, Peter",Video,2008,80000000.0,Comedy,D
1297,"Fell, Sam",35 mm,2008,60000000.0,Adventure,D
1298,"Fell, Sam",35 mm,2008,60000000.0,Biography,D
1299,"Fell, Sam",35 mm,2008,60000000.0,Drama,D
1478,"Friedberg, Jason",Redcode RAW,2008,30000000.0,Thriller,F
2693,"Moreau, David",Redcode RAW,2008,12000000.0,Action,D
2694,"Moreau, David",Redcode RAW,2008,12000000.0,Sci-Fi,D
3242,"Segal, Peter",Video,2008,80000000.0,Family,D
1362,"Flackett, Jennifer",35 mm,2008,37000000.0,Fantasy,F
4085,"Wolf, Fred",35 mm,2008,25000000.0,Comedy,F
4086,"Wolf, Fred",35 mm,2008,25000000.0,Drama,F
4088,"Wolfe, George C.",,2008,30000000.0,Drama,U
4087,"Wolf, Fred",35 mm,2008,25000000.0,Romance,F
405,"Bousman, Darren Lynn",35 mm,2007,10000000.0,Crime,F
406,"Bousman, Darren Lynn",35 mm,2007,10000000.0,Thriller,F
482,"Burton, Tim",,2007,50000000.0,Documentary,U
677,"Coen, Ethan",,2007,25000000.0,Action,D
678,"Coen, Ethan",,2007,25000000.0,Comedy,D
3550,Steve Hickner,Codex,2007,150000000.0,Drama,D
1922,"Hopkins, Stephen",Digital,2007,40000000.0,Adventure,D
1923,"Hopkins, Stephen",Digital,2007,40000000.0,Animation,D
1924,"Hopkins, Stephen",Digital,2007,40000000.0,Comedy,D
3551,Steve Hickner,Codex,2007,150000000.0,Romance,D
1879,"Hoblit, Gregory",35 mm,2007,0.0,Action,F
321,"Berman, Shari Springer",Redcode RAW,2007,20000000.0,Horror,D
356,"Bird, Brad",,2007,150000000.0,Short,U
355,"Bird, Brad",,2007,150000000.0,Fantasy,U
3796,"Vaughn, Matthew",SRMemory,2007,70000000.0,Mystery,D
3795,"Vaughn, Matthew",SRMemory,2007,70000000.0,Horror,D
354,"Bird, Brad",,2007,150000000.0,Comedy,U
3681,"Taymor, Julie",16 mm,2007,45000000.0,Action,F
404,"Bousman, Darren Lynn",35 mm,2007,10000000.0,Action,F
320,"Berman, Shari Springer",Redcode RAW,2007,20000000.0,Action,D
1844,"Helm, Zach",,2007,65000000.0,Thriller,D
1754,"Håfström, Mikael",,2007,22500000.0,Short,U
3815,"Verbinski, Gore",,2007,300000000.0,Horror,D
467,"Buck, Chris",,2007,100000000.0,Romance,U
1837,"Hedges, Peter",,2007,25000000.0,Drama,U
3816,"Verbinski, Gore",,2007,300000000.0,Mystery,D
3817,"Verbinski, Gore",,2007,300000000.0,Thriller,D
2433,"Mangold, James",35 mm,2007,48000000.0,Sport,F
322,"Berman, Shari Springer",Redcode RAW,2007,20000000.0,Sci-Fi,D
1839,"Helfrich, Mark",,2007,25000000.0,Thriller,D
465,"Buck, Chris",,2007,100000000.0,Comedy,U
466,"Buck, Chris",,2007,100000000.0,Drama,U
1843,"Helm, Zach",,2007,65000000.0,Horror,D
1753,"Håfström, Mikael",,2007,22500000.0,Horror,U
3683,"Taymor, Julie",16 mm,2007,45000000.0,Drama,F
3798,"Vaughn, Matthew",SRMemory,2007,70000000.0,Thriller,D
3797,"Vaughn, Matthew",SRMemory,2007,70000000.0,Sci-Fi,D
3549,Steve Hickner,Codex,2007,150000000.0,Comedy,D
3682,"Taymor, Julie",16 mm,2007,45000000.0,Crime,F
3621,"Story, Tim",35 mm,2007,120000000.0,Comedy,F
1881,"Hoblit, Gregory",35 mm,2007,0.0,Sci-Fi,F
709,"Coen, Joel",Uncompressed Digital,2007,25000000.0,Sci-Fi,D
249,"Bay, Michael",,2007,151000000.0,Romance,U
248,"Bay, Michael",,2007,151000000.0,Comedy,U
712,"Coen, Joel",Uncompressed Digital,2007,25000000.0,Sci-Fi,F
579,"Caruso, D.J.",35 mm,2007,20000000.0,Action,F
711,"Coen, Joel",Uncompressed Digital,2007,25000000.0,Adventure,F
710,"Coen, Joel",Uncompressed Digital,2007,25000000.0,Action,F
3633,"Strause, Colin",35 mm,2007,40000000.0,Adventure,F
706,"Coen, Joel",Redcode RAW,2007,25000000.0,Sci-Fi,F
250,"Bay, Michael",,2007,151000000.0,Short,U
437,"Brannon, Ash",35 mm,2007,100000000.0,Romance,F
566,"Carr, Steve",,2007,28000000.0,Drama,U
3634,"Strause, Colin",35 mm,2007,40000000.0,Comedy,F
3635,"Strause, Greg",35 mm,2007,40000000.0,Comedy,F
708,"Coen, Joel",Uncompressed Digital,2007,25000000.0,Adventure,D
580,"Caruso, D.J.",35 mm,2007,20000000.0,Drama,F
581,"Caruso, D.J.",35 mm,2007,20000000.0,War,F
3622,"Story, Tim",35 mm,2007,120000000.0,Family,F
191,"Apatow, Judd",35 mm,2007,27500000.0,Romance,F
192,"Apatow, Judd",35 mm,2007,27500000.0,Thriller,F
1926,"Hopkins, Stephen",Digital,2007,40000000.0,Fantasy,D
1925,"Hopkins, Stephen",Digital,2007,40000000.0,Family,D
436,"Brannon, Ash",35 mm,2007,100000000.0,History,F
434,"Brannon, Ash",35 mm,2007,100000000.0,Biography,F
3957,"Washington, Denzel",SRMemory,2007,15000000.0,Musical,D
3956,"Washington, Denzel",SRMemory,2007,15000000.0,Family,D
3955,"Washington, Denzel",SRMemory,2007,15000000.0,Drama,D
3954,"Washington, Denzel",SRMemory,2007,15000000.0,Comedy,D
3953,"Washington, Denzel",AXSM,2007,15000000.0,Musical,D
3952,"Washington, Denzel",AXSM,2007,15000000.0,Family,D
3951,"Washington, Denzel",AXSM,2007,15000000.0,Drama,D
435,"Brannon, Ash",35 mm,2007,100000000.0,Drama,F
707,"Coen, Joel",Uncompressed Digital,2007,25000000.0,Action,D
705,"Coen, Joel",Redcode RAW,2007,25000000.0,Adventure,F
1882,"Hoblit, Gregory",35 mm,2007,0.0,Thriller,F
286,"Bendelack, Steve",35 mm,2007,25000000.0,Comedy,F
694,"Coen, Joel",35 mm,2007,25000000.0,Sci-Fi,F
693,"Coen, Joel",35 mm,2007,25000000.0,Adventure,F
692,"Coen, Joel",35 mm,2007,25000000.0,Action,F
691,"Coen, Joel",35 mm,2007,25000000.0,Sci-Fi,D
690,"Coen, Joel",35 mm,2007,25000000.0,Adventure,D
689,"Coen, Joel",35 mm,2007,25000000.0,Action,D
287,"Bendelack, Steve",35 mm,2007,25000000.0,Crime,F
704,"Coen, Joel",Redcode RAW,2007,25000000.0,Action,F
288,"Bendelack, Steve",35 mm,2007,25000000.0,Drama,F
289,"Bendelack, Steve",35 mm,2007,25000000.0,Mystery,F
290,"Bendelack, Steve",35 mm,2007,25000000.0,Romance,F
291,"Berg, Peter",Digital,2007,72500000.0,Documentary,D
292,"Berg, Peter",Digital,2007,72500000.0,Music,D
323,"Berman, Shari Springer",Redcode RAW,2007,20000000.0,Thriller,D
695,"Coen, Joel",ARRIRAW,2007,25000000.0,Action,D
696,"Coen, Joel",ARRIRAW,2007,25000000.0,Adventure,D
2309,"Lima, Kevin",AXSM,2007,85000000.0,Drama,D
2308,"Lima, Kevin",AXSM,2007,85000000.0,Comedy,D
1866,"Hicks, Scott",,2007,28000000.0,Music,U
697,"Coen, Joel",ARRIRAW,2007,25000000.0,Sci-Fi,D
698,"Coen, Joel",ARRIRAW,2007,25000000.0,Action,F
268,"Becker, Walt",,2007,60000000.0,Comedy,D
3763,"Turteltaub, Jon",,2007,130000000.0,Horror,D
1865,"Hicks, Scott",,2007,28000000.0,Adventure,U
1864,"Hicks, Scott",,2007,28000000.0,Action,U
3762,"Turteltaub, Jon",,2007,130000000.0,Comedy,D
699,"Coen, Joel",ARRIRAW,2007,25000000.0,Adventure,F
700,"Coen, Joel",ARRIRAW,2007,25000000.0,Sci-Fi,F
701,"Coen, Joel",Redcode RAW,2007,25000000.0,Action,D
702,"Coen, Joel",Redcode RAW,2007,25000000.0,Adventure,D
703,"Coen, Joel",Redcode RAW,2007,25000000.0,Sci-Fi,D
3950,"Washington, Denzel",AXSM,2007,15000000.0,Comedy,D
3378,"Slade, David",35 mm,2007,30000000.0,Drama,F
190,"Apatow, Judd",35 mm,2007,27500000.0,Drama,F
4133,"Yates, David",35 mm,2007,150000000.0,Thriller,F
1115,"Du Chau, Frederik",,2007,0.0,Comedy,U
2184,"Lawrence, Francis",35 mm,2007,150000000.0,Western,F
2026,"Johnson, Mark Steven",Digital,2007,120000000.0,Family,D
2025,"Johnson, Mark Steven",Digital,2007,120000000.0,Comedy,D
2024,"Johnson, Mark Steven",Digital,2007,120000000.0,Animation,D
2023,"Johnson, Mark Steven",Digital,2007,120000000.0,Adventure,D
4132,"Yates, David",35 mm,2007,150000000.0,Drama,F
2183,"Lawrence, Francis",35 mm,2007,150000000.0,Drama,F
1464,"Friedberg, Jason",35 mm,2007,20000000.0,Comedy,F
1465,"Friedberg, Jason",35 mm,2007,20000000.0,Drama,F
1466,"Friedberg, Jason",35 mm,2007,20000000.0,War,F
2713,"Munroe, Kevin",,2007,35000000.0,Family,F
1085,"Dobkin, David",Codex,2007,100000000.0,Sci-Fi,D
1084,"Dobkin, David",Codex,2007,100000000.0,Adventure,D
1116,"Du Chau, Frederik",,2007,0.0,Drama,U
2182,"Lawrence, Francis",35 mm,2007,150000000.0,Adventure,F
3262,"Seltzer, Aaron",,2007,20000000.0,Comedy,U
1441,"Fresnadillo, Juan Carlos",,2007,15000000.0,Comedy,U
1406,"Foley, James",Video,2007,60795000.0,Family,D
2166,"LaGravenese, Richard",35 mm,2007,21000000.0,Comedy,F
2167,"LaGravenese, Richard",35 mm,2007,21000000.0,Romance,F
2168,"LaGravenese, Richard",35 mm,2007,30000000.0,Comedy,F
1439,"Fresnadillo, Juan Carlos",,2007,15000000.0,Adventure,U
1440,"Fresnadillo, Juan Carlos",,2007,15000000.0,Animation,U
1442,"Fresnadillo, Juan Carlos",,2007,15000000.0,Family,U
3101,"Russell, Jay",35 mm,2007,40000000.0,Sport,F
1123,"Dugan, Dennis",,2007,85000000.0,Short,U
1122,"Dugan, Dennis",,2007,85000000.0,Sci-Fi,U
1121,"Dugan, Dennis",,2007,85000000.0,Action,U
2169,"LaGravenese, Richard",35 mm,2007,30000000.0,Family,F
2170,"LaGravenese, Richard",35 mm,2007,30000000.0,Romance,F
3100,"Russell, Jay",35 mm,2007,40000000.0,Drama,F
1083,"Dobkin, David",Codex,2007,100000000.0,Action,D
2712,"Munroe, Kevin",,2007,35000000.0,Adventure,F
2711,"Mulcahy, Russell",35 mm,2007,45000000.0,Romance,F
1975,"Hui, Raman",35 mm,2007,160000000.0,Drama,F
4111,"Wright, Joe",35 mm,2007,30000000.0,Thriller,F
4110,"Wright, Joe",35 mm,2007,30000000.0,Mystery,F
189,"Apatow, Judd",35 mm,2007,27500000.0,Crime,F
4108,"Wright, Joe",35 mm,2007,30000000.0,Drama,F
4107,"Wright, Joe",35 mm,2007,30000000.0,Crime,F
1976,"Hui, Raman",35 mm,2007,160000000.0,Western,F
1974,"Hui, Raman",35 mm,2007,160000000.0,Adventure,F
2710,"Mulcahy, Russell",35 mm,2007,45000000.0,Comedy,F
4082,"Wiseman, Len",,2007,110000000.0,Short,U
4081,"Wiseman, Len",,2007,110000000.0,Animation,U
946,"Darabont, Frank",35 mm,2007,13000000.0,Romance,F
1490,"Fuqua, Antoine",35 mm,2007,60000000.0,Drama,F
1491,"Fuqua, Antoine",35 mm,2007,60000000.0,Horror,F
1492,"Fuqua, Antoine",35 mm,2007,60000000.0,Musical,F
3202,"Scott, Ridley",Digital,2007,100000000.0,Family,D
3201,"Scott, Ridley",Digital,2007,100000000.0,Comedy,D
3200,"Scott, Ridley",Digital,2007,100000000.0,Animation,D
3199,"Scott, Ridley",Digital,2007,100000000.0,Adventure,D
2683,"Moore, Michael",,2007,9000000.0,Horror,U
2684,"Moore, Michael",,2007,9000000.0,Short,U
2210,"Lawrence, Marc",35 mm,2007,40000000.0,Romance,F
2209,"Lawrence, Marc",35 mm,2007,40000000.0,History,F
2208,"Lawrence, Marc",35 mm,2007,40000000.0,Drama,F
2207,"Lawrence, Marc",35 mm,2007,40000000.0,Biography,F
2702,"Mottola, Greg",,2007,17500000.0,Drama,U
2022,"Johnson, Mark Steven",Digital,2007,120000000.0,Action,D
4130,"Yapo, Mennan",,2007,20000000.0,Comedy,U
3154,"Schumacher, Joel",35 mm,2007,32000000.0,Sci-Fi,F
3153,"Schumacher, Joel",35 mm,2007,32000000.0,Adventure,F
3152,"Schumacher, Joel",35 mm,2007,32000000.0,Action,F
4131,"Yates, David",35 mm,2007,150000000.0,Crime,F
1405,"Foley, James",Video,2007,60795000.0,Comedy,D
1404,"Foley, James",Video,2007,60795000.0,Animation,D
1403,"Foley, James",Video,2007,60795000.0,Adventure,D
2939,"Pulcini, Robert",35 mm,2007,20000000.0,Sport,F
2848,"Peli, Oren",35 mm,2007,450000.0,Romance,D
2847,"Peli, Oren",35 mm,2007,450000.0,Comedy,D
1348,"Fincher, David",,2007,85000000.0,Short,U
2936,"Pulcini, Robert",35 mm,2007,20000000.0,Biography,F
